label,text
ham,You do got a shitload of diamonds though
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,Well I'm going to be an aunty!
ham,Mine here like all fr china then so noisy.
ham,Later i guess. I needa do mcat study too.
ham,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)
spam,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,Well done and ! luv ya all 
ham,Then why you came to hostel.
ham,K still are you loving me.
ham,But i juz remembered i gotta bathe my dog today..
ham,After the drug she will be able to eat.
ham,Alright took the morphine. Back in yo.
ham,You see the requirements please
ham,You stayin out of trouble stranger!!saw Dave the other day he��s sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! 
spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
ham,So can collect ur laptop?
ham,I will once i get home
ham,Waaaat?? Lololo ok next time then!
ham,I surely dont forgot to come:)i will always be in touch in with you:-)
ham,Hi kindly give us back our documents which we submitted for loan from STAPATI
ham,I dont have i shall buy one dear
ham,Oh god i am happy to see your message after 3 days
ham,What year. And how many miles.
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
ham,I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+
ham,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.
ham,Is she replying. Has boye changed his phone number
ham,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx
ham,I'm not coming home 4 dinner.
ham,Yes.he have good crickiting mind
ham,Thx. All will be well in a few months
ham,I wont. So wat's wit the guys
ham,Yavnt tried yet and never played original either
ham,See? I thought it all through
ham,I'm at work. Please call
ham,get ready to moan and scream :)
ham,Oh k :)why you got job then whats up?
ham,And popping &lt;#&gt; ibuprofens was no help.
ham,Ok.
ham,PS U no ur a grown up now right?
ham,I know a few people I can hit up and fuck to the yes
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
ham,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck
ham,Oh god. I'm gonna Google nearby cliffs now.
spam,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
ham,Yup i shd haf ard 10 pages if i add figures... �� all got how many pages?
ham,Thankyou so much for the call. I appreciate your care.
ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
ham,I called but no one pick up e phone. I ask both of them already they said ok.
ham,Hi my email address has changed now it is 
ham,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
ham,Bring it if you got it
ham,I'm in a movie. Call me 4 wat?
ham,Not sure I have the stomach for it ...
ham,Haha... can... But i'm having dinner with my cousin...
ham,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\"""""
ham,soon you will have the real thing princess! Do i make you wet? :)
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.
ham,Just wanted to say holy shit you guys weren't kidding about this bud
ham,Ok then i'll let him noe later n ask him call u tmr...
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?
ham,* Will have two more cartons off u and is very pleased with shelves
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...
spam,You have WON a guaranteed �1000 cash or a �2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...
ham,I notice you like looking in the shit mirror youre turning into a right freak
ham,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.
ham,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx
ham,If you have belive me. Come to my home.
ham,Oh k.k..where did you take test?
ham,Those were my exact intentions
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
ham,Nothing just getting msgs by dis name wit different no's..
ham,Good Morning plz call me sir
ham,What's your room number again? Wanna make sure I'm knocking on the right door
ham,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
ham,Every day i use to sleep after  &lt;#&gt;  so only.
ham,K I'll call you when I'm close
ham,U buy newspapers already?
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.
ham,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm
ham,No management puzzeles.
ham,How did you find out in a way that didn't include all of these details
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls �1/minMobsmoreLKPOBOX177HP51FL
ham,will you like to be spoiled? :)
ham,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.
ham,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?
ham,Den wat will e schedule b lk on sun?
ham,Lol enjoy role playing much?
ham,Ok. Me watching tv too.
ham,Here got lots of hair dresser fr china.
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
ham,Ill call you evening ill some ideas.
spam,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY
ham,Did you show him and wot did he say or could u not c him 4 dust?
ham,It should take about  &lt;#&gt;  min
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,I cant pick the phone right now. Pls send a message
spam,<Forwarded from 88877>FREE entry into our �250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
ham,Finish liao... U?
spam,88066 FROM 88066 LOST 3POUND HELP
ham,Haha i think i did too
ham,U know we watchin at lido?
ham,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
ham,Cold. Dont be sad dear
ham,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
ham,Is that on the telly? No its Brdget Jones!
ham,Love you aathi..love u lot..
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...
ham,R �_ comin back for dinner?
ham,Whom you waited for yesterday
ham,I reach home safe n sound liao...
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
ham,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
ham,Dont you have message offer
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx
ham,Remind me how to get there and I shall do so
ham,:-( that's not v romantic!
ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.
spam,You have 1 new message. Please call 08718738034.
ham,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
ham,Draw va?i dont think so:)
ham,Dont pick up d call when something important is There to tell. Hrishi
ham,Nothin comes to my mind. �� help me buy hanger lor. Ur laptop not heavy?
ham,We can make a baby in yo tho
ham,Should I tell my friend not to come round til like  &lt;#&gt; ish?
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
ham,Still in the area of the restaurant. Ill try to come back soon
spam,WIN a year supply of CDs 4 a store of ur choice worth �500 & enter our �100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
spam,Moby Pub Quiz.Win a �100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP �1.50 008704050406 SP Arrow
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 
ham,So what do you guys do.
ham,Also that chat was awesome but don't make it regular unless you can see her in person
ham,That's significant but dont worry.
ham,That's cause your old. I live to be high.
ham,On the way to office da..
ham,In which place do you want da.
ham,This pain couldn't have come at a worse time.
ham,Ok...
ham,Should I be stalking u?
ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.
ham,Ok lor.
ham,Apps class varaya elaya.
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,That day you asked about anand number. Why:-)
ham,Am surfing online store. For offers do you want to buy any thing.
ham,Long beach lor. Expected... U having dinner now?
ham,At home by the way
ham,We are both fine. Thanks
ham,What happen to her tell the truth
ham,Do you like Italian food?
ham,Which is weird because I know I had it at one point
ham,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\"""""
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,Cheers for the message Zogtorius. I��ve been staring at my phone for an age deciding whether to text or not.
ham,I will take care of financial problem.i will help:)
ham,Tell dear what happen to you. Why you talking to me like an alian
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
ham,Okie...
ham,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different
ham,But i dint slept in afternoon.
ham,That seems unnecessarily affectionate
ham,Yar else i'll thk of all sorts of funny things.
ham,You will be in the place of that man
ham,Thats cool. How was your day?
spam,Please CALL 08712402902 immediately as there is an urgent message waiting for you.
ham,R we going with the  &lt;#&gt;  bus?
ham,No..he joined today itself.
ham,Okay same with me. Well thanks for the clarification
ham,I'll talk to the others and probably just come early tomorrow then
ham,Hi. I'm sorry i missed your call. Can you pls call back.
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
ham,Ok then no need to tell me anything i am going to sleep good night
ham,Ok try to do week end course in coimbatore.
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
ham,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-)
ham,If you r @ home then come down within 5 min
ham,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?
spam,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a �2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only
ham,Dunno lei he neva say...
ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx
ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,"Best line said in Love: . \I will wait till the day I can forget u Or The day u realize that u cannot forget me.\""... Gn"""
ham,I will reach before ten morning
ham,Your pussy is perfect!
ham,No message..no responce..what happend?
ham,Also where's the piece
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
ham,Boo. How's things? I'm back at home and a little bored already :-(
ham,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries
ham,PICK UR FONE UP NOW U DUMB?
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
ham,Well you told others you'd marry them...
ham,Neshanth..tel me who r u?
ham,YO YO YO BYATCH WHASSUP?
ham,Oh... Kay... On sat right?
ham,Hi! This is Roger from CL. How are you?
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs)
ham,Oh oh... Wasted... Den muz chiong on sat n sun liao...
ham,Jesus christ bitch I'm trying to give you drugs answer your fucking phone
ham,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.
ham,I'm meeting Darren...
ham,Dear where you will be when i reach there
ham,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :)
ham,Ok... Thanx... Gd nite 2 �_ too...
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.
ham,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.
ham,O was not into fps then.
ham,Huh means computational science... Y they like dat one push here n there...
ham,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... 
spam,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE
ham,Oic... Then better quickly go bathe n settle down...
ham,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.
ham,A bloo bloo bloo I'll miss the first bowl
ham,Lmao but its so fun...
ham,Oh k k:)but he is not a big hitter.anyway good
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!
spam,Valentines Day Special! Win over �1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
ham,Do you think i can move  &lt;#&gt;  in a week
ham,She.s find. I sent you an offline message to know how anjola's now.
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
ham,How was txting and driving
ham,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.
ham,Really dun bluff me leh... U sleep early too. Nite...
ham,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt;  lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\"""""
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
ham,Oh ya ya. I remember da. .
ham,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude
ham,I not busy juz dun wan 2 go so early.. Hee.. 
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.
ham,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon 
ham,I donno if they are scorable
ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here
ham,Tmr then �_ brin lar... Aiya later i come n c lar... Mayb �_ neva set properly �_ got da help sheet wif �_...
ham,Do u knw dis no. &lt;#&gt; ?
ham,Then she dun believe wat?
ham,K..give back my thanks.
ham,I know complain num only..bettr directly go to bsnl offc nd apply for it..
ham,Okay. I've seen it. So i should pick it on friday?
ham,How much she payed. Suganya.
ham,Left dessert. U wan me 2 go suntec look 4 u?
ham,Onum ela pa. Normal than.
ham,K.k..how is your sister kids?
ham,Nope. Meanwhile she talk say make i greet you.
ham,i cant talk to you now.i will call when i can.dont keep calling.
ham,Anything lar...
ham,They will pick up and drop in car.so no problem..
ham,S.i think he is waste for rr..
ham,He is world famamus....
ham,Is there coming friday is leave for pongal?do you get any news from your work place.
ham,Lol well don't do it without me. We could have a big sale together.
ham,* Am on my way
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...
ham,Ok lor wat time �_ finish?
ham,Mm i am on the way to railway
ham,i dnt wnt to tlk wid u
ham,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?
ham,K.:)do it at evening da:)urgent:)
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
ham,Mm have some kanji dont eat anything heavy ok
ham,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.
ham,Lol that's different. I don't go trying to find every real life photo you ever took.
ham,I dont thnk its a wrong calling between us
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.
ham,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
ham,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.
ham,they released another Italian one today and it has a cosign option
spam,WINNER! As a valued network customer you hvae been selected to receive a �900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
ham,Dai what this da.. Can i send my resume to this id.
ham,Yup i've finished c �_ there...
ham,Remember to ask alex about his pizza
ham,No da..today also i forgot..
ham,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up
ham,Congrats kano..whr s the treat maga?
ham,Who u talking about?
ham,Yup...
ham,Ok...
ham,Yunny i'm walking in citylink now �_ faster come down... Me very hungry...
ham,Er yep sure. Props?
spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16
ham,Ok ill send you with in  &lt;DECIMAL&gt;  ok.
ham,Bognor it is! Should be splendid at this time of year.
ham,Yes.i'm in office da:)
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,Ok. I only ask abt e movie. U wan ktv oso?
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,Dunno lei... I might b eatin wif my frens... If �_ wan to eat then i wait 4 �_ lar
spam,FREE entry into our �250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,Do u noe how 2 send files between 2 computers?
ham,jay says he'll put in  &lt;#&gt;
ham,Can you just come in for a sec? There's somebody here I want you to see
ham,So the sun is anti sleep medicine.
ham,What's happening with you. Have you gotten a job and have you begun registration for permanent residency
ham,Yup ok...
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
ham,Ok enjoy . R u there in home.
ham,You do what all you like
ham,That's y we haf to combine n c how lor...
ham,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.
ham,Hmmm:)how many players selected?
ham,I dont. Can you send it to me. Plus how's mode.
ham,Aiyo please �_ got time meh.
ham,Package all your programs well
ham,So are you guys asking that i get that slippers again or its gone with last year
ham,Company is very good.environment is terrific and food is really nice:)
ham,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!
ham,Yup but not studying surfing lor. I'm in e lazy mode today.
ham,Please sen :)my kind advice :-)please come here and try:-)
ham,I'm done. C �_ there.
ham,�� give me some time to walk there.
ham,I'll reach in ard 20 mins ok...
ham,Fuck babe ... What happened to you ? How come you never came back?
spam,This message is brought to you by GMW Ltd. and is not connected to the
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
ham,Are you still getting the goods.
ham,And maybe some pressies
ham,K..k..i'm also fine:)when will you complete the course?
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
ham,You in your room? I need a few
ham,I dont want to hear anything
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
ham,Ultimately tor motive tui achieve korli.
ham,From 5 to 2 only my work timing.
ham,��_ and don���t worry we���ll have finished by march ��_ ish!
spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.
ham,Now thats going to ruin your thesis!
ham,In sch but neva mind u eat 1st lor..
ham,Hey whats up? U sleeping all morning?
ham,Erm. I thought the contract ran out the4th of october.
ham,I dunno until when... Lets go learn pilates...
spam,U are subscribed to the best Mobile Content Service in the UK for �3 per ten days until you send STOP to 83435. Helpline 08706091795.
ham,Yup i'm elaborating on the safety aspects and some other issues..
ham,Hi happy birthday. Hi hi hi hi hi hi hi
ham,I will be outside office take all from there
ham,If you don't respond imma assume you're still asleep and imma start calling n shit
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
ham,Still work going on:)it is very small house.
ham,Tmr timin still da same wat cos i got lesson until 6...
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. �1.50 SP:Tyrone
ham,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans
ham,Okie... Thanx...
ham,Okie
ham,So when you gonna get rimac access 
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\"""""
ham,You call times job today ok umma and ask them to speed up
ham,"\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!\"""""
ham,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!
ham,Hello madam how are you ?
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a �250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop�1.50/week
ham,Yes. It's all innocent fun. O:-)
ham,Thanks for sending this mental ability question..
ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.
ham,I went to ur hon lab but no one is there.
ham,I cant pick the phone right now. Pls send a message
ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min
ham,How come?
ham,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?
ham,Ok lor...
ham,I'm coming home 4 dinner.
ham,S da..al r above  &lt;#&gt;
spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only �1.50/wk."""
ham,Unni thank you dear for the recharge..Rakhesh
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that
ham,Haha... They cant what... At the most tmr forfeit... haha so how?
ham,No way I'm going back there!
ham,I WILL CAL YOU SIR. In meeting
ham,Tiwary to rcb.battle between bang and kochi.
ham,Thank god they are in bed!
ham,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
ham,Am in gobi arts college
ham,Why she wants to talk to me
ham,Pandy joined 4w technologies today.he got job..
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,My friends use to call the same.
ham,Do you like shaking your booty on the dance floor?
ham,No need for the drug anymore.
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..
ham,Its sarcasm.. .nt scarcasim
ham,Great! I have to run now so ttyl!
ham,Feel like trying kadeem again? :V
ham,Dai  &lt;#&gt;  naal eruku.
ham,Not yet chikku..wat abt u?
ham,Ok...
ham,Want to finally have lunch today?
ham,Do you know when dad will be back?
spam,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
ham,He remains a bro amongst bros
ham,R u meeting da ge at nite tmr?
ham,Why de. You looking good only:-)..
spam,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp �1.50/msg
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.
ham,Super msg da:)nalla timing.
ham,I am 6 ft. We will be a good combination!
ham,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!
ham,* Am on a train back from northampton so i'm afraid not!
ham,Where in abj are you serving. Are you staying with dad or alone.
ham,Was playng 9 doors game and gt racing on phone lol
ham,I'm on da bus going home...
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
ham,I'm okay. Chasing the dream. What's good. What are you doing next.
ham,Yupz... I've oredi booked slots 4 my weekends liao... 
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a �800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only
ham,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no
ham,Okie
ham,Yes I know the cheesy songs from frosty the snowman :)
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p 
ham,Hey tmr meet at bugis 930 ?
ham,All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
ham,And whenever you and i see we can still hook up too.
ham,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...
ham,Can you use foreign stamps for whatever you send them off for? 
spam,FROM 88066 LOST �12 HELP
ham,Oh baby of the house. How come you dont have any new pictures on facebook
ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
ham,Yup no more already... Thanx 4 printing n handing it up.
spam,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!
ham,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
ham,S now only i took tablets . Reaction morning only.
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,Sorry de i went to shop.
spam,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath
ham,Nope i'm not drivin... I neva develop da photos lei...
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
